date,diff_file,ways_added,ways_removed,ways_modified,changed_way_count,maxspeed_tag_events,maxspeed_tag_changes,invalidated_v1_tiles,invalidated_v2_tiles,unresolved_bbox_way_count,sql_skipped_insert_way_count,v3_sql_delete_rows,v3_sql_insert_rows,v3_sql_total_rows,v3_patch_ms,v3_patch_error,v4_sql_delete_rows,v4_sql_insert_rows,v4_sql_total_rows,v4_patch_ms,v4_patch_error
2026-01-22,mapdata/reports/deltas/daily/germany-2026-01-22.osc.gz,18013,1900,39447,59360,4927,4212,7756,2755,20748,22663,23436,104391,127827,858.284,,31884,141289,173173,1103.447,
2026-01-23,mapdata/reports/deltas/daily/germany-2026-01-23.osc.gz,19254,1937,40942,62133,4880,4148,6116,2482,22381,24495,22593,107103,129696,912.843,,30814,144825,175639,1199.883,
2026-01-24,mapdata/reports/deltas/daily/germany-2026-01-24.osc.gz,18260,1782,42154,62196,5264,4556,5923,2501,23790,25687,22389,104181,126570,995.763,,30610,140994,171604,1268.034,
2026-01-25,mapdata/reports/deltas/daily/germany-2026-01-25.osc.gz,17438,1747,43879,63064,6026,5214,6603,2768,23989,25789,25143,106584,131727,1027.282,,34407,144560,178967,1400.943,
2026-01-26,mapdata/reports/deltas/daily/germany-2026-01-26.osc.gz,21334,1853,44560,67747,6122,5037,6649,2773,22492,24873,25080,123063,148143,1149.023,,34262,166636,200898,1580.92,
2026-01-27,mapdata/reports/deltas/daily/germany-2026-01-27.osc.gz,24457,2117,43219,69793,5329,4353,7092,2765,21055,23551,22785,132375,155160,1119.139,,31066,179099,210165,1559.55,
2026-01-28,mapdata/reports/deltas/daily/germany-2026-01-28.osc.gz,23643,2201,40155,65999,5290,4596,6932,2713,17688,19750,21822,132144,153966,1102.858,,29770,178774,208544,1489.124,
2026-01-29,mapdata/reports/deltas/daily/germany-2026-01-29.osc.gz,22933,1885,39913,64731,5276,4683,5895,2478,17662,19277,21267,130707,151974,1089.699,,29025,176608,205633,1435.856,
2026-01-30,mapdata/reports/deltas/daily/germany-2026-01-30.osc.gz,21015,1702,39923,62640,5317,4603,6732,2577,19158,20845,22371,120279,142650,1019.0,,30477,162472,192949,1323.559,
2026-01-31,mapdata/reports/deltas/daily/germany-2026-01-31.osc.gz,16429,1541,35993,53963,5519,4868,6916,2631,17840,19424,23340,98994,122334,987.688,,31783,133901,165684,1298.012,
2026-02-01,mapdata/reports/deltas/daily/germany-2026-02-01.osc.gz,14368,1413,37434,53215,6100,5615,6805,2674,20161,21460,24084,91026,115110,968.186,,32781,123579,156360,1275.727,
2026-02-02,mapdata/reports/deltas/daily/germany-2026-02-02.osc.gz,16727,1756,40966,59449,6257,5668,7516,2905,21079,22527,26229,105498,131727,1048.663,,35720,143056,178776,1399.587,
2026-02-03,mapdata/reports/deltas/daily/germany-2026-02-03.osc.gz,19650,2702,41800,64152,5461,4810,6524,2616,20917,22529,26397,116763,143160,1033.149,,35963,157849,193812,1374.265,
2026-02-04,mapdata/reports/deltas/daily/germany-2026-02-04.osc.gz,19698,2526,40924,63148,5706,5071,6387,2571,21498,23405,24423,111651,136074,1019.883,,33251,150922,184173,1358.713,
2026-02-05,mapdata/reports/deltas/daily/germany-2026-02-05.osc.gz,16405,4186,34984,55575,5178,4701,6053,2546,17077,18773,22803,97848,120651,935.418,,31030,132307,163337,1232.808,
2026-02-06,mapdata/reports/deltas/daily/germany-2026-02-06.osc.gz,17607,4405,37003,59015,4480,4029,6827,2748,17793,19347,22668,105789,128457,989.49,,30989,143283,174272,1337.103,
2026-02-07,mapdata/reports/deltas/daily/germany-2026-02-07.osc.gz,16965,1693,37591,56249,5336,4915,7010,2804,18335,19677,25350,104637,129987,972.341,,34570,141831,176401,1358.934,
2026-02-08,mapdata/reports/deltas/daily/germany-2026-02-08.osc.gz,15923,1323,40041,57287,5774,5310,7454,2907,21427,22849,27351,99345,126696,1029.927,,37171,134916,172087,1383.159,
2026-02-09,mapdata/reports/deltas/daily/germany-2026-02-09.osc.gz,19745,1475,42171,63391,5435,4822,7418,2891,21489,23258,24759,115974,140733,1077.608,,33647,157033,190680,1420.848,
2026-02-10,mapdata/reports/deltas/daily/germany-2026-02-10.osc.gz,23371,1969,41153,66493,5662,4997,6884,2791,18163,20321,25419,132609,158028,1096.13,,34595,179171,213766,1450.579,
2026-02-11,mapdata/reports/deltas/daily/germany-2026-02-11.osc.gz,21608,2012,37027,60647,5485,4906,6702,2711,16018,18273,25029,121086,146115,1179.692,,34142,163682,197824,1505.814,
2026-02-12,mapdata/reports/deltas/daily/germany-2026-02-12.osc.gz,19435,1936,35735,57106,4811,4330,6385,2561,17575,19259,21936,107733,129669,1025.024,,29990,145871,175861,1331.874,
2026-02-13,mapdata/reports/deltas/daily/germany-2026-02-13.osc.gz,19166,1872,36927,57965,4450,4009,7070,2645,19804,21248,20931,104535,125466,936.423,,28670,142092,170762,1244.267,
2026-02-14,mapdata/reports/deltas/daily/germany-2026-02-14.osc.gz,18455,1795,37234,57484,4598,4185,6724,2585,19220,20827,22635,104586,127221,945.538,,30949,142003,172952,1236.376,
2026-02-15,mapdata/reports/deltas/daily/germany-2026-02-15.osc.gz,18826,1786,43666,64278,4712,4223,6799,2713,23537,25224,24123,111804,135927,1054.91,,32887,151547,184434,1384.131,
